player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
rodra001,Alex Rodriguez,2016,NYA,DH,0.1570260226726532,,-0.005191485397517681,12196,0,21254,1915.0893725156784,,-110.3398306388408,1804.7495418768376,191.50893725156783,,-11.03398306388408,180.47495418768375
bainh001,Harold Baines,2001,CHA,DH,0.15637332201004028,,0.003657116089016199,11079,0,8981,1732.4600345492363,,32.844559595454484,1765.3045941446908,173.24600345492362,,3.2844559595454483,176.53045941446908
jonec004,Chipper Jones,2012,ATL,3B,0.12936687469482422,,0.016802407801151276,10617,0,20682,1373.4881086349487,,347.5073981434107,1720.9955067783594,137.34881086349486,,34.75073981434107,172.09955067783594
bretg001,George Brett,1993,KCA,DH,0.13982194662094116,,0.004490753635764122,11634,0,18900,1626.6885269880295,,84.8752437159419,1711.5637707039714,162.66885269880294,,8.48752437159419,171.15637707039713
kalia101,Al Kaline,1974,DET,DH,0.138803631067276,,0.004582774825394154,11594,0,21970,1609.289298593998,,100.68356291390955,1709.9728615079075,160.9289298593998,,10.068356291390955,170.99728615079076
thomj002,Jim Thome,2012,BAL,DH,0.1582190990447998,,0.0050833504647016525,10314,0,13689,1631.8717875480652,,69.58598451130092,1701.457772059366,163.18717875480652,,6.958598451130092,170.1457772059366
evand001,Darrell Evans,1989,ATL,1B,0.14984801411628723,,0.0030091130174696445,10748,0,19828,1610.5664557218552,,59.66469291038811,1670.2311486322433,161.05664557218552,,5.966469291038811,167.02311486322432
vizqo001,Omar Vizquel,2012,TOR,2B,0.13199147582054138,,0.0029711700044572353,12038,0,24597,1588.9133859276772,,73.08186859963462,1661.9952545273118,158.8913385927677,,7.308186859963461,166.19952545273117
clemr101,Roberto Clemente,1972,PIT,OF,0.12282759696245193,,0.021834272891283035,9943,0,20039,1221.2747965976596,,437.53699446842074,1658.8117910660803,122.12747965976595,,43.75369944684208,165.88117910660804
fiskc001,Carlton Fisk,1993,CHA,C,0.1443435251712799,,0.011937481351196766,9847,0,19102,1421.3506923615932,,228.02976877056062,1649.3804611321539,142.13506923615932,,22.80297687705606,164.9380461132154
jeted001,Derek Jeter,2014,NYA,SS,0.1329188346862793,,-0.0012806386221200228,12600,0,23290,1674.7773170471191,,-29.82607350917533,1644.9512435379438,167.4777317047119,,-2.982607350917533,164.49512435379438
carem101,Max Carey,1929,BRO,PH,0.12454334646463394,,0.014221778139472008,10764,0,21215,1340.5845813453197,,301.71502322889864,1642.2996045742184,134.05845813453197,,30.171502322889864,164.22996045742184
ortid001,David Ortiz,2016,BOS,DH,0.16276517510414124,,-0.0054529812186956406,10074,0,2166,1639.6963739991188,,-11.811157319694757,1627.885216679424,163.96963739991187,,-1.1811157319694758,162.7885216679424
huntt001,Torii Hunter,2015,MIN,OF,0.14003127813339233,,0.013861017301678658,9684,0,19294,1356.0628974437714,,267.434467818588,1623.4973652623594,135.60628974437714,,26.7434467818588,162.34973652623594
banke101,Ernie Banks,1971,CHN,1B,0.15617772936820984,,0.0014828138519078493,10174,0,21160,1588.952218592167,,31.37634110637009,1620.328559698537,158.8952218592167,,3.137634110637009,162.0328559698537
ramim002,Manny Ramirez,2011,TBA,DH,0.15244019031524658,,0.0070861028507351875,9752,0,16389,1486.5967359542847,,116.13413962069899,1602.7308755749837,148.65967359542847,,11.613413962069899,160.27308755749837
jackr001,Reggie Jackson,1987,OAK,DH,0.13441497087478638,,0.003743955632671714,11414,0,17805,1534.2124775648117,,66.66113003971986,1600.8736076045316,153.42124775648116,,6.6661130039719865,160.08736076045315
gonzl001,Luis Gonzalez,2008,FLO,OF,0.15094441175460815,,0.00013337010750547051,10545,0,20858,1591.708821952343,,2.781833702349104,1594.490655654692,159.1708821952343,,0.2781833702349104,159.4490655654692
mcgrf001,Fred McGriff,2004,TBA,DH,0.13974568247795105,,0.008073140867054462,10185,0,19451,1423.3097760379314,,157.03066300507635,1580.3404390430078,142.33097760379314,,15.703066300507635,158.03404390430077
beltc001,Carlos Beltran,2017,HOU,DH,0.14647027850151062,,-0.0023251145612448454,11018,0,19038,1613.809528529644,,-44.26553101697937,1569.5439975126646,161.3809528529644,,-4.4265531016979365,156.95439975126646
fox-n101,Nellie Fox,1965,HOU,PH,0.10787469893693924,,0.023798106238245964,10145,0,19911,1094.3888207152486,,473.8440933097154,1568.232914024964,109.43888207152486,,47.384409330971536,156.8232914024964
morgj001,Joe Morgan,1984,OAK,2B,0.115596242249012,,0.011839441955089569,11329,0,21741,1309.5898284390569,,257.4013075456023,1566.9911359846592,130.9589828439057,,25.740130754560234,156.6991135984659
moliy001,Yadier Molina,2022,SLN,C,0.13821300864219666,0.1076587587594986,0.020670032128691673,8553,2,18471,1182.135862916708,0.2153175175189972,381.7961634490639,1564.147343883291,118.2135862916708,0.021531751751899718,38.17961634490639,156.4147343883291
gaetg001,Gary Gaetti,2000,BOS,DH,0.14906847476959229,0.10114914923906326,0.004545077681541443,9821,3,20332,1464.0014907121658,0.3034474477171898,92.41051942110062,1556.7154575809836,146.4001490712166,0.03034474477171898,9.241051942110062,155.67154575809838
frisf101,Frankie Frisch,1937,SLN,PH,0.13774433732032776,,0.010099153965711594,9761,0,19106,1344.5224765837193,,192.9544356688857,1537.476912252605,134.45224765837193,,19.295443566888572,153.7476912252605
cabrm001,Miguel Cabrera,2023,DET,DH,0.1495545208454132,,-0.011877227574586868,11787,0,19106,1762.7991372048855,,-226.9263100400567,1535.8728271648288,176.27991372048854,,-22.69263100400567,153.5872827164829
boggw001,Wade Boggs,1999,TBA,3B,0.13772282004356384,0.10808512568473816,0.0028907705564051867,10727,3,19518,1477.3526906073093,0.3242553770542145,56.42205971991643,1534.09900570428,147.73526906073093,0.03242553770542145,5.642205971991643,153.409900570428
reesp101,Pee Wee Reese,1958,LAN,SS,0.12494931370019913,,0.01806586980819702,9502,0,18653,1187.268378779292,,336.98266953229904,1524.2510483115911,118.72683787792921,,33.698266953229904,152.4251048311591
nettg001,Graig Nettles,1988,MON,PH,0.12889456748962402,,0.009403531439602375,10222,0,21255,1317.5602688789368,,199.87206074874848,1517.4323296276852,131.75602688789368,,19.987206074874848,151.74323296276853
grifk002,Ken Griffey,2010,SEA,DH,0.1439209282398224,,-0.005429161712527275,11298,0,20393,1626.0186472535133,,-110.71689480356872,1515.3017524499446,162.60186472535133,,-11.071689480356872,151.53017524499447
gehrc101,Charlie Gehringer,1942,DET,PH,0.1604282557964325,,0.0023486148566007614,9185,0,17500,1473.5335294902325,,41.100759990513325,1514.6342894807458,147.35335294902325,,4.1100759990513325,151.46342894807458
smito001,Ozzie Smith,1996,SLN,SS,0.12122908979654312,,0.009187663905322552,10827,0,21861,1312.5473552271724,,200.8515206342563,1513.3988758614287,131.25473552271723,,20.08515206342563,151.33988758614288
davic001,Chili Davis,1999,NYA,DH,0.14218074083328247,0.12054398655891418,0.008511125110089779,10005,2,10254,1422.5183120369911,0.24108797311782837,87.27307687886059,1510.0324768889695,142.2518312036991,0.024108797311782837,8.727307687886059,151.00324768889695
schmm001,Mike Schmidt,1989,PHI,3B,0.14164158701896667,,0.003987464122474194,10073,0,20399,1426.7557060420513,,81.34028063435107,1508.0959866764024,142.67557060420512,,8.134028063435107,150.80959866764024
peret001,Tony Perez,1986,CIN,1B,0.13862860202789307,,-0.0008509326726198196,10885,0,21078,1508.972333073616,,-17.93595887348056,1491.0363742001355,150.8972333073616,,-1.7935958873480558,149.10363742001354
cartg001,Gary Carter,1992,MON,C,0.12376511842012405,,0.019117144867777824,9027,0,18990,1117.2277239784598,,363.0345810391009,1480.2623050175607,111.72277239784599,,36.30345810391009,148.02623050175606
thomf001,Frank Thomas,2008,OAK,DH,0.14813387393951416,,-0.001304414588958025,10065,0,8411,1490.96744120121,,-10.971431107725948,1479.996010093484,149.096744120121,,-1.0971431107725949,147.9996010093484
finls001,Steve Finley,2007,COL,OF,0.12545540928840637,0.12081556022167206,0.007601769641041756,10457,1,20807,1311.8872149288654,0.12081556022167206,158.1700209211558,1470.178051410243,131.18872149288654,0.012081556022167206,15.817002092115581,147.0178051410243
simma101,Al Simmons,1944,PHA,OF,0.1578974723815918,,0.0019288575276732445,9074,0,17903,1432.761664390564,,34.532336317934096,1467.294000708498,143.2761664390564,,3.4532336317934096,146.7294000708498
sosas001,Sammy Sosa,2007,TEX,DH,0.13769328594207764,,0.00517988670617342,9894,0,19023,1362.3373711109161,,98.53698481153697,1460.874355922453,136.2337371110916,,9.853698481153696,146.0874355922453
cobbt101,Ty Cobb,1928,PHA,OF,0.16160252690315247,,-0.009367547929286957,10185,0,19816,1645.9217365086079,,-185.62732976675034,1460.2944067418575,164.5921736508608,,-18.562732976675033,146.02944067418576
grimc101,Charlie Grimm,1936,CHN,1B,0.13792139291763306,,0.015130192041397095,8562,0,18463,1180.8829661607742,,279.34873566031456,1460.2317018210888,118.08829661607743,,27.934873566031456,146.02317018210888
staur001,Rusty Staub,1985,NYN,PH,0.135104238986969,,-0.004212717525660992,11200,0,18045,1513.1674766540527,,-76.0184877505526,1437.1489889035001,151.31674766540527,,-7.6018487750552595,143.71489889035
olerj001,John Olerud,2005,BOS,1B,0.12678802013397217,,0.01598871313035488,9076,0,17271,1150.7280707359314,,276.14106447435915,1426.8691352102906,115.07280707359314,,27.614106447435915,142.68691352102906
canor001,Robinson Cano,2022,NYN,2B,0.13413232564926147,,0.007690467871725559,9529,0,18973,1278.1469311118126,,145.91124693024904,1424.0581780420616,127.81469311118126,,14.591124693024904,142.40581780420615
foxxj101,Jimmie Foxx,1945,PHI,1B,0.16745832562446594,0.10452468693256378,-0.0065615214407444,9197,20,18102,1540.1142207682133,2.0904937386512756,-118.77666112035513,1423.4280533865094,154.01142207682133,0.20904937386512756,-11.877666112035513,142.34280533865095
whitl001,Lou Whitaker,1995,DET,2B,0.1298408806324005,,0.006574234925210476,9968,0,19123,1294.2538981437683,,125.71909447479993,1419.9729926185682,129.42538981437684,,12.571909447479992,141.99729926185682
evand002,Dwight Evans,1991,BAL,OF,0.1492306888103485,,-0.008319264277815819,10576,0,19373,1578.2637648582458,,-161.16910685412586,1417.09465800412,157.8263764858246,,-16.116910685412584,141.709465800412
shefg001,Gary Sheffield,2009,NYN,OF,0.13404914736747742,,-0.0030813473276793957,10927,0,18803,1464.7550332844257,,-57.93857380235568,1406.81645948207,146.47550332844258,,-5.7938573802355675,140.681645948207
bellb001,Buddy Bell,1989,TEX,DH,0.13425388932228088,,0.0030017513781785965,10016,0,20444,1344.6869554519653,,61.36780517548323,1406.0547606274486,134.46869554519654,,6.136780517548322,140.60547606274486
jonea002,Andruw Jones,2012,NYA,OF,0.1430090069770813,,0.009422044269740582,8672,0,17139,1240.174108505249,,161.48441673908383,1401.6585252443328,124.0174108505249,,16.148441673908383,140.1658525244333
konep001,Paul Konerko,2014,CHA,DH,0.14762067794799805,,-0.00035365455551072955,9515,0,16610,1404.6107506752014,,-5.874202167033218,1398.7365485081682,140.46107506752014,,-0.5874202167033218,139.87365485081682
andeg001,Garret Anderson,2010,LAN,PH,0.13522371649742126,,0.008928101509809494,9181,0,16570,1241.4889411628246,,147.93864201754332,1389.427583180368,124.14889411628246,,14.793864201754332,138.9427583180368
mccow101,Willie McCovey,1980,SFN,1B,0.12892943620681763,,0.007303393445909023,9695,0,18884,1249.970884025097,,137.917281832546,1387.888165857643,124.99708840250969,,13.7917281832546,138.7888165857643
kentj001,Jeff Kent,2008,LAN,2B,0.14864909648895264,,-0.001693923957645893,9541,0,19129,1418.261029601097,,-32.40307138580829,1385.8579582152888,141.82610296010972,,-3.240307138580829,138.58579582152888
mathe101,Eddie Mathews,1968,DET,PH,0.11780770868062973,,0.011172703467309475,9870,0,19902,1162.7620846778154,,222.35914440639317,1385.1212290842086,116.27620846778154,,22.235914440639316,138.51212290842085
daviw102,Willie Davis,1979,CAL,PH,0.10271885991096497,,0.018431758508086205,9832,0,19917,1009.9318306446075,,367.10533420555294,1377.0371648501605,100.99318306446075,,36.710533420555294,137.70371648501606
tejam001,Miguel Tejada,2013,KCA,2B,0.13031640648841858,,0.00954471342265606,9201,0,18557,1199.0412560999393,,177.1212469842285,1376.1625030841678,119.90412560999394,,17.712124698422848,137.6162503084168
simmt001,Ted Simmons,1988,ATL,PH,0.12853458523750305,,0.007082185707986355,9694,0,17225,1246.0142692923546,,121.99064882006496,1368.0049181124195,124.60142692923546,,12.199064882006496,136.80049181124195
bencj101,Johnny Bench,1983,CIN,3B,0.12682539224624634,,0.01463876198977232,8694,0,17765,1102.6199601888657,,260.05760674830526,1362.677566937171,110.26199601888656,,26.005760674830526,136.2677566937171
hornr101,Rogers Hornsby,1937,SLA,2B,0.15357425808906555,,-0.002814588835462928,9195,0,18167,1412.1153031289577,,-51.13263537385501,1360.9826677551027,141.21153031289577,,-5.113263537385501,136.09826677551027
loftk001,Kenny Lofton,2007,CLE,OF,0.1174907460808754,,0.015843287110328674,9235,0,17235,1085.0270400568843,,273.0590533465147,1358.086093403399,108.50270400568843,,27.30590533465147,135.8086093403399
alomr001,Roberto Alomar,2004,CHA,2B,0.12219304591417313,,0.004205033183097839,10424,0,19966,1273.7403106093407,,83.95769253373146,1357.6980031430721,127.37403106093407,,8.395769253373146,135.76980031430722
wanep101,Paul Waner,1945,NYA,PH,0.13700461387634277,,-0.002740728436037898,10261,0,19645,1405.8043429851532,,-53.84161012596451,1351.9627328591887,140.5804342985153,,-5.384161012596451,135.19627328591886
dawsa001,Andre Dawson,1996,FLO,PH,0.12620946764945984,,-0.0005868796142749488,10791,0,20125,1361.9263654053211,,-11.810952237283345,1350.1154131680378,136.1926365405321,,-1.1810952237283345,135.01154131680377
mantm101,Mickey Mantle,1968,NYA,1B,0.13906329870224,,-0.0011816630139946938,9867,0,19213,1372.137568295002,,-22.70329148788005,1349.434276807122,137.2137568295002,,-2.2703291487880053,134.9434276807122
franj002,Julio Franco,2007,ATL,1B,0.13888251781463623,,-0.000481718045193702,9749,0,15739,1353.9656661748886,,-7.5817603133036755,1346.383905861585,135.39656661748887,,-0.7581760313303676,134.6383905861585
berry101,Yogi Berra,1965,NYN,C,0.14006051421165466,,0.011233212426304817,8264,0,16417,1157.4600894451141,,184.41564840264618,1341.8757378477603,115.74600894451142,,18.44156484026462,134.18757378477602
buckb001,Bill Buckner,1990,BOS,1B,0.12113765627145767,,0.006261809729039669,10057,0,18708,1218.2814091220498,,117.14593641087413,1335.427345532924,121.82814091220499,,11.714593641087413,133.5427345532924
whitf001,Frank White,1990,KCA,2B,0.1235164925456047,,0.01489875465631485,8489,0,18845,1048.5315052196383,,280.76703149825335,1329.2985367178917,104.85315052196384,,28.076703149825335,132.92985367178917
pippw101,Wally Pipp,1928,CIN,1B,0.13845208287239075,,0.015042709186673164,7817,0,15898,1082.2799318134785,,239.14899064972997,1321.4289224632084,108.22799318134784,,23.914899064972996,132.14289224632086
goslg101,Goose Goslin,1938,WS1,PH,0.13676977157592773,,0.003339445684105158,9210,0,17896,1259.6495962142944,,59.762719962745905,1319.4123161770403,125.96495962142944,,5.9762719962745905,131.94123161770403
heilh101,Harry Heilmann,1932,CIN,PH,0.15745645761489868,,0.00016224139835685492,8354,0,16669,1315.3912469148636,,2.7044018692104146,1318.095648784074,131.53912469148636,,0.27044018692104144,131.8095648784074
willb002,Bernie Williams,2006,NYA,OF,0.13683950901031494,,0.004570848308503628,9033,0,16699,1236.0712848901749,,76.32859590370208,1312.399880793877,123.60712848901748,,7.632859590370208,131.2399880793877
slaue101,Enos Slaughter,1959,NYA,PH,0.13700923323631287,,0.010855907574295998,8266,0,15927,1132.5183219313622,,172.90203993581235,1305.4203618671745,113.25183219313621,,17.290203993581237,130.54203618671744
raint001,Tim Raines,2002,FLO,PH,0.11417358368635178,,0.006456736475229263,10362,0,18665,1183.066674157977,,120.5149863101542,1303.5816604681313,118.3066674157977,,12.05149863101542,130.35816604681312
cronj101,Joe Cronin,1945,BOS,3B,0.12510961294174194,,0.01853923499584198,8063,0,15849,1008.7588091492653,,293.82833544909954,1302.5871445983648,100.87588091492653,,29.382833544909953,130.25871445983648
brocl102,Lou Brock,1979,SLN,OF,0.11308624595403671,,0.0014789634151384234,11235,0,21553,1270.5239732936025,,31.87609848647844,1302.400071780081,127.05239732936025,,3.187609848647844,130.24000717800809
hooph101,Harry Hooper,1925,CHA,OF,0.10843741148710251,0.1220395490527153,0.012218710035085678,9811,2,19119,1063.8794440999627,0.2440790981054306,233.60951716080308,1297.7330403588712,106.38794440999627,0.02440790981054306,23.360951716080308,129.77330403588712
willt103,Ted Williams,1960,BOS,OF,0.15882602334022522,0.11822588741779327,-0.00911025982350111,9126,2,17063,1449.4462890028954,0.23645177483558655,-155.44836336839944,1294.2343774093315,144.94462890028953,0.023645177483558655,-15.544836336839944,129.42343774093314
larkb001,Barry Larkin,2004,CIN,SS,0.1260402798652649,,0.008306238800287247,9083,0,17631,1144.823862016201,,146.44729628786445,1291.2711583040655,114.4823862016201,,14.644729628786445,129.12711583040655
trama001,Alan Trammell,1996,DET,SS,0.12815967202186584,,0.0044307708740234375,9373,0,18786,1201.2406058609486,,83.2364616394043,1284.4770675003529,120.12406058609486,,8.32364616394043,128.44770675003528
dykej101,Jimmy Dykes,1939,CHA,3B,0.15097269415855408,0.11965449154376984,-0.00400281697511673,8987,1,18646,1356.7916024029255,0.11965449154376984,-74.63652531802654,1282.2747315764427,135.67916024029256,0.011965449154376983,-7.463652531802654,128.22747315764428
killh102,Harmon Killebrew,1975,KCA,DH,0.13695883750915527,,-0.0036208273377269506,9837,0,18098,1347.2640845775604,,-65.52973315818235,1281.734351419378,134.72640845775604,,-6.552973315818235,128.1734351419378
galaa001,Andres Galarraga,2004,ANA,PH,0.14367073774337769,,-0.0002712563727982342,8937,0,17818,1283.9853832125664,,-4.833246050518937,1279.1521371620474,128.39853832125664,,-0.48332460505189373,127.91521371620475
bagwj001,Jeff Bagwell,2005,HOU,1B,0.13263556361198425,,0.0015000305138528347,9432,0,18587,1251.0186359882355,,27.88106716098264,1278.899703149218,125.10186359882354,,2.7881067160982638,127.88997031492181
giamj001,Jason Giambi,2014,CLE,DH,0.14834299683570862,,-0.003592663211748004,8901,0,12112,1320.4010148346424,,-43.514336820691824,1276.8866780139506,132.04010148346424,,-4.351433682069183,127.68866780139506
suzui001,Ichiro Suzuki,2019,SEA,OF,0.1089390441775322,0.1169646754860878,0.004868621937930584,10732,1,20112,1169.1338221132755,0.1169646754860878,97.9177244156599,1267.1685112044215,116.91338221132756,0.01169646754860878,9.79177244156599,126.71685112044216
peckr101,Roger Peckinpaugh,1927,CHA,SS,0.12427683919668198,,0.013874861411750317,8248,0,17027,1025.035369694233,,236.24726525787264,1261.2826349521056,102.5035369694233,,23.624726525787263,126.12826349521056
hodgg101,Gil Hodges,1963,NYN,1B,0.14537480473518372,,0.004659918136894703,8119,0,17103,1180.2980396449566,,79.6985798953101,1259.9966195402667,118.02980396449566,,7.96985798953101,125.99966195402666
willb104,Billy Williams,1976,OAK,DH,0.12059975415468216,,-0.0005301565397530794,10515,0,19153,1268.106414936483,,-10.15408820589073,1257.9523267305922,126.81064149364829,,-1.015408820589073,125.79523267305922
parkd001,Dave Parker,1991,TOR,DH,0.1299246847629547,,-0.0041592735797166824,10190,0,16407,1323.9325377345085,,-68.24120162241161,1255.691336112097,132.39325377345085,,-6.824120162241161,125.5691336112097
santc002,Carlos Santana,2025,CHN,1B,0.12656262516975403,,0.0049941642209887505,9266,0,16032,1172.7292848229408,,80.06644079089165,1252.7957256138325,117.27292848229408,,8.006644079089165,125.27957256138325
guerv001,Vladimir Guerrero,2011,BAL,DH,0.14422470331192017,,-0.003865577047690749,9054,0,13819,1305.8104637861252,,-53.41840922203846,1252.3920545640867,130.5810463786125,,-5.341840922203846,125.23920545640867
santr102,Ron Santo,1974,CHA,DH,0.13181620836257935,,0.00029722810722887516,9398,0,19328,1238.8087261915207,,5.744824856519699,1244.5535510480404,123.88087261915207,,0.5744824856519699,124.45535510480404
heltt001,Todd Helton,2013,COL,1B,0.17628490924835205,,-0.02263486385345459,9463,0,18731,1668.1840962171555,,-423.9736348390579,1244.2104613780975,166.81840962171555,,-42.39736348390579,124.42104613780975
appll101,Luke Appling,1950,CHA,SS,0.14356431365013123,,-0.003576640971004963,9105,0,18446,1307.1530757844448,,-65.97471935115755,1241.1783564332873,130.71530757844448,,-6.597471935115754,124.11783564332873
starw101,Willie Stargell,1982,PIT,PH,0.13003143668174744,,0.004260151647031307,8958,0,17842,1164.8216097950935,,76.00962568633258,1240.8312354814261,116.48216097950936,,7.600962568633259,124.08312354814261
camem001,Mike Cameron,2011,BOS,OF,0.12248244136571884,,0.017004556953907013,7867,0,16245,963.5693662241101,,276.2390277162194,1239.8083939403296,96.35693662241101,,27.623902771621943,123.98083939403296
dimaj101,Joe DiMaggio,1951,NYA,OF,0.15185773372650146,,0.006363322027027607,7532,0,14912,1143.792450428009,,94.88985806703568,1238.6823084950447,114.3792450428009,,9.488985806703568,123.86823084950447
wheaz101,Zack Wheat,1927,PHA,OF,0.12280341237783432,,0.0008855480700731277,9925,0,20224,1218.8238678500056,,17.909324169158936,1236.7331920191646,121.88238678500056,,1.7909324169158936,123.67331920191646
cruzj001,Jose Cruz,1988,NYA,PH,0.12605637311935425,,0.005749071016907692,8964,0,18368,1129.9693286418915,,105.59893643856049,1235.568265080452,112.99693286418915,,10.559893643856048,123.55682650804519
oliva001,Al Oliver,1985,TOR,DH,0.13300761580467224,,-0.003857189556583762,9794,0,17973,1302.67658919096,,-69.32526790047996,1233.35132129048,130.267658919096,,-6.932526790047996,123.33513212904799
rollj001,Jimmy Rollins,2016,CHA,SS,0.12011129409074783,,3.566087980289012e-05,10224,0,19580,1228.0178707838058,,0.6982400265405886,1228.7161108103464,122.80178707838058,,0.06982400265405886,122.87161108103464
abreb001,Bobby Abreu,2014,NYN,PH,0.12390752881765366,,-0.001249376917257905,10093,0,18358,1250.5986883565784,,-22.93606144702062,1227.6626269095577,125.05986883565784,,-2.293606144702062,122.76626269095577
