player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
huntt001,Torii Hunter,2015,MIN,MIN|ANA|DET,OF,0.07344638556241989,,0.012355280108749866,9684,0,19294,711.2547977864742,,238.38277441821992,949.6375722046942,71.12547977864742,,23.838277441821994,94.96375722046942
moliy001,Yadier Molina,2022,SLN,SLN,C,0.0763811394572258,0.1876099705696106,0.015965938568115234,8553,2,18471,653.2878857776523,0.3752199411392212,294.9068512916565,948.569957010448,65.32878857776522,0.03752199411392212,29.490685129165648,94.8569957010448
evand001,Darrell Evans,1989,ATL,ATL|SFN|DET,3B,0.08117110282182693,,0.0038377163000404835,10748,0,19828,872.4270131289959,,76.0942387972027,948.5212519261986,87.24270131289958,,7.6094238797202705,94.85212519261987
ramim002,Manny Ramirez,2011,BOS,CLE|BOS|LAN|CHA|TBA,OF,0.0862651839852333,,0.005811275914311409,9752,0,16389,841.2580742239952,,95.24100095964968,936.4990751836449,84.12580742239952,,9.524100095964968,93.64990751836449
ortid001,David Ortiz,2016,BOS,MIN|BOS,DH,0.0916275754570961,,-0.006732207257300615,10074,0,2166,923.0561951547861,,-14.581960919313133,908.474234235473,92.30561951547861,,-1.4581960919313133,90.8474234235473
kalia101,Al Kaline,1974,DET,DET,OF,0.0708518847823143,,0.0039017428644001484,11594,0,21970,821.456752166152,,85.72129073087126,907.1780428970233,82.1456752166152,,8.572129073087126,90.71780428970233
bretg001,George Brett,1993,KCA,KCA,3B,0.07209252566099167,,0.0035550505854189396,11634,0,18900,838.7244435399771,,67.19045606441796,905.914899604395,83.87244435399771,,6.719045606441796,90.5914899604395
carem101,Max Carey,1929,PIT,PIT|BRO,OF,0.06086093932390213,,0.01128788385540247,10764,0,21215,655.1071508824825,,239.4724559923634,894.5796068748459,65.51071508824825,,23.94724559923634,89.45796068748459
gonzl001,Luis Gonzalez,2008,ARI,HOU|CHN|DET|ARI|LAN|FLO,OF,0.082526795566082,,0.0008325421949848533,10545,0,20858,870.2450592443347,,17.36516510299407,887.6102243473288,87.02450592443347,,1.736516510299407,88.76102243473288
gaetg001,Gary Gaetti,2000,MIN,MIN|CAL|KCA|SLN|CHN|BOS,3B,0.08161834627389908,0.1815645843744278,0.0041429814882576466,9821,3,20332,801.5737787559628,0.5446937531232834,84.23509961925447,886.3535721283406,80.15737787559628,0.05446937531232834,8.423509961925447,88.63535721283407
reesp101,Pee Wee Reese,1958,BRO,BRO|LAN,SS,0.05634627491235733,,0.01863011345267296,9502,0,18653,535.4023042172194,,347.5075062327087,882.909810449928,53.54023042172194,,34.75075062327087,88.2909810449928
frisf101,Frankie Frisch,1937,SLN,NY1|SLN,2B,0.07091911882162094,,0.009709209203720093,9761,0,19106,692.241518817842,,185.5041510462761,877.7456698641181,69.2241518817842,,18.55041510462761,87.77456698641181
mcgrf001,Fred McGriff,2004,TBA,TOR|SDN|ATL|TBA|CHN|LAN,1B,0.07305506616830826,,0.006696237251162529,10185,0,19451,744.0658489242196,,130.24851077236235,874.314359696582,74.40658489242196,,13.024851077236235,87.4314359696582
grimc101,Charlie Grimm,1936,CHN,PHA|SLN|PIT|CHN,1B,0.07273954898118973,,0.013564974069595337,8562,0,18463,622.7960183769464,,250.4501162469387,873.2461346238852,62.27960183769464,,25.04501162469387,87.32461346238851
cartg001,Gary Carter,1992,MON,MON|NYN|SFN|LAN,C,0.05770758539438248,,0.017718970775604248,9027,0,18990,520.9263733550906,,336.48325502872467,857.4096283838153,52.09263733550906,,33.64832550287247,85.74096283838153
gehrc101,Charlie Gehringer,1942,DET,DET,2B,0.09490842372179031,,-0.0011107544414699078,9185,0,17500,871.733871884644,,-19.438202725723386,852.2956691589206,87.1733871884644,,-1.9438202725723386,85.22956691589206
davic001,Chili Davis,1999,CAL,SFN|CAL|MIN|KCA|NYA,DH,0.07800392061471939,0.20032359659671783,0.005796229001134634,10005,2,10254,780.4292257502675,0.40064719319343567,59.43453217763454,840.2644051210955,78.04292257502675,0.040064719319343564,5.943453217763453,84.02644051210955
fox-n101,Nellie Fox,1965,CHA,PHA|CHA|HOU,2B,0.043305955827236176,,0.01990956813097,10145,0,19911,439.338921867311,,396.4194110557437,835.7583329230547,43.9338921867311,,39.64194110557437,83.57583329230548
schmm001,Mike Schmidt,1989,PHI,PHI,3B,0.07357084006071091,,0.003966993652284145,10073,0,20399,741.079071931541,,80.92270351294428,822.0017754444852,74.10790719315409,,8.092270351294427,82.20017754444852
vizqo001,Omar Vizquel,2012,CLE,SEA|CLE|SFN|TEX|CHA|TOR,SS,0.06747863441705704,,0.00037047022487968206,12038,0,24597,812.3078011125326,,9.11245612136554,821.4202572338982,81.23078011125327,,0.911245612136554,82.14202572338982
simma101,Al Simmons,1944,PHA,PHA|CHA|DET|WS1|BSN|CIN|BOS,OF,0.09251720458269119,,-0.0014436074998229742,9074,0,17903,839.5011143833399,,-25.844905069330707,813.6562093140092,83.95011143833399,,-2.584490506933071,81.36562093140091
thomf001,Frank Thomas,2008,CHA,CHA|OAK|TOR,DH,0.08296028524637222,,-0.0026815300807356834,10065,0,8411,834.9952710047364,,-22.554349509067833,812.4409214956686,83.49952710047364,,-2.2554349509067833,81.24409214956685
sosas001,Sammy Sosa,2007,CHN,CHA|TEX|CHN|BAL,OF,0.06793852895498276,,0.007369397208094597,9894,0,19023,672.1838054805994,,140.18804308958352,812.3718485701829,67.21838054805994,,14.018804308958352,81.23718485701829
beltc001,Carlos Beltran,2017,NYN,KCA|HOU|NYN|SFN|SLN|NYA|TEX,OF,0.08133188635110855,,-0.00442122295498848,11018,0,19038,896.114723816514,,-84.17124261707067,811.9434811994433,89.6114723816514,,-8.417124261707068,81.19434811994434
heltt001,Todd Helton,2013,COL,COL,1B,0.08471580594778061,,0.0005423190305009484,9463,0,18731,801.6656716838479,,10.158177760313265,811.8238494441612,80.16656716838479,,1.0158177760313265,81.18238494441611
boggw001,Wade Boggs,1999,BOS,BOS|NYA|TBA,3B,0.07056082040071487,0.1878555715084076,0.002561580389738083,10727,3,19518,756.9059204384685,0.5635667145252228,49.9969260469079,807.4664131999016,75.69059204384685,0.05635667145252228,4.99969260469079,80.74664131999016
nettg001,Graig Nettles,1988,NYA,MIN|CLE|NYA|SDN|ATL|MON,3B,0.06524159759283066,,0.006469367537647486,10222,0,21255,666.899610593915,,137.5064070126973,804.4060176066123,66.68996105939149,,13.750640701269731,80.44060176066122
jackr001,Reggie Jackson,1987,OAK,KC1|OAK|BAL|NYA|CAL,OF,0.0729861781001091,,-0.0020727890077978373,11414,0,17805,833.0642368346453,,-36.90600828384049,796.1582285508048,83.30642368346453,,-3.6906008283840492,79.61582285508048
johnw102,Walter Johnson,1927,WS1,WS1,P,-0.037535905838012695,0.16507302224636078,-0.0012558808084577322,2274,5262,70,-85.35664987564087,868.6142430603504,-0.08791165659204125,783.1696815281175,-8.535664987564086,86.86142430603505,-0.008791165659204125,78.31696815281175
foxxj101,Jimmie Foxx,1945,PHA,PHA|BOS|CHN|PHI,1B,0.10026481002569199,0.1848669797182083,-0.008022592402994633,9197,20,18102,922.1354578062892,3.6973395943641663,-145.22496767900884,780.6078297216445,92.21354578062892,0.3697339594364166,-14.522496767900885,78.06078297216445
bencj101,Johnny Bench,1983,CIN,CIN,C,0.059282638132572174,,0.014749953523278236,8694,0,17765,515.4032559245825,,262.03292434103787,777.4361802656204,51.540325592458245,,26.203292434103787,77.74361802656203
olerj001,John Olerud,2005,TOR,TOR|NYN|SEA|NYA|BOS,1B,0.06411949545145035,,0.011161597445607185,9076,0,17271,581.9485407173634,,192.7719494830817,774.720490200445,58.19485407173634,,19.27719494830817,77.47204902004451
jonea002,Andruw Jones,2012,ATL,ATL|LAN|TEX|CHA|NYA,OF,0.07961618155241013,,0.0047452375292778015,8672,0,17139,690.4315264225006,,81.32862601429224,771.7601524367929,69.04315264225006,,8.132862601429224,77.17601524367929
morgj001,Joe Morgan,1984,HOU,HOU|CIN|SFN|PHI|OAK,2B,0.05227039009332657,,0.008171127177774906,11329,0,21741,592.1712493672967,,177.64847597200423,769.8197253393009,59.21712493672967,,17.764847597200422,76.98197253393009
pippw101,Wally Pipp,1928,NYA,DET|NYA|CIN,1B,0.073482446372509,,0.012183924205601215,7817,0,15898,574.4122832939029,,193.70002702064812,768.112310314551,57.441228329390285,,19.370002702064813,76.8112310314551
grifk002,Ken Griffey,2010,SEA,SEA|CIN|CHA,OF,0.07437688857316971,,-0.0038331435061991215,11298,0,20393,840.3100870996714,,-78.16929552191868,762.1407915777527,84.03100870996714,,-7.816929552191868,76.21407915777527
hornr101,Rogers Hornsby,1937,SLN,SLN|NY1|BSN|CHN|SLA,2B,0.08663902431726456,,-0.002618336584419012,9195,0,18167,796.6458285972476,,-47.56732072914019,749.0785078681074,79.66458285972476,,-4.756732072914019,74.90785078681074
smito001,Ozzie Smith,1996,SLN,SDN|SLN,SS,0.057371415197849274,,0.005849036388099194,10827,0,21861,621.1603123471141,,127.86578448023647,749.0260968273506,62.11603123471141,,12.786578448023647,74.90260968273506
whitl001,Lou Whitaker,1995,DET,DET,2B,0.060989730060100555,,0.007370840758085251,9968,0,19123,607.9456292390823,,140.95258781686425,748.8982170559466,60.79456292390823,,14.095258781686425,74.88982170559466
finls001,Steve Finley,2007,ARI,BAL|HOU|SDN|ARI|LAN|ANA|SFN|COL,OF,0.05943646281957626,0.20079882442951202,0.006063883658498526,10457,1,20807,621.527091704309,0.20079882442951202,126.17122728237882,747.8991178111173,62.152709170430896,0.020079882442951204,12.617122728237883,74.78991178111173
slaue101,Enos Slaughter,1959,SLN,SLN|NYA|KC1|MLN,OF,0.06866509467363358,,0.011221710592508316,8266,0,15927,567.5856725722551,,178.72818460687995,746.3138571791351,56.758567257225515,,17.872818460687995,74.6313857179135
whitf001,Frank White,1990,KCA,KCA,2B,0.05611193925142288,,0.014221088960766792,8489,0,18845,476.33425230532885,,267.9964214656502,744.330673770979,47.633425230532886,,26.79964214656502,74.4330673770979
konep001,Paul Konerko,2014,CHA,LAN|CIN|CHA,1B,0.08192295581102371,,-0.0021262106020003557,9515,0,16610,779.4969245418906,,-35.31635809922591,744.1805664426647,77.94969245418906,,-3.531635809922591,74.41805664426647
andeg001,Garret Anderson,2010,ANA,CAL|ANA|ATL|LAN,OF,0.07250580936670303,,0.004715000744909048,9181,0,16570,665.6758357957006,,78.12756234314293,743.8033981388435,66.56758357957006,,7.812756234314293,74.38033981388435
peret001,Tony Perez,1986,CIN,CIN|MON|BOS|PHI,1B,0.07106306403875351,,-0.0014772112481296062,10885,0,21078,773.521452061832,,-31.13665868807584,742.3847933737561,77.3521452061832,,-3.1136658688075842,74.23847933737561
canor001,Robinson Cano,2022,NYA,NYA|SEA|NYN|ATL|SDN,2B,0.07344061881303787,,0.002104511484503746,9529,0,18973,699.8156566694379,,39.92889639548957,739.7445530649275,69.9815656669438,,3.9928896395489573,73.97445530649274
berry101,Yogi Berra,1965,NYA,NYA|NYN,C,0.07872176915407181,,0.005399786401540041,8264,0,16417,650.5567002892494,,88.64829335408285,739.2049936433323,65.05567002892494,,8.864829335408285,73.92049936433322
cobbt101,Ty Cobb,1928,DET,DET|PHA,OF,0.09522693604230881,,-0.011701453477144241,10185,0,19816,969.8863435909152,,-231.8760021030903,738.0103414878249,96.98863435909152,,-23.18760021030903,73.80103414878249
hodgg101,Gil Hodges,1963,BRO,BRO|LAN|NYN,1B,0.07686295360326767,,0.006485679652541876,8119,0,17103,624.0503203049302,,110.9245790974237,734.9748994023539,62.40503203049302,,11.09245790974237,73.4974899402354
jeted001,Derek Jeter,2014,NYA,NYA,SS,0.07223614305257797,,-0.007660768926143646,12600,0,23290,910.1754024624825,,-178.41930828988552,731.7560941725969,91.01754024624825,,-17.841930828988552,73.1756094172597
cronj101,Joe Cronin,1945,BOS,PIT|WS1|BOS,SS,0.06047547608613968,,0.015058225020766258,8063,0,15849,487.61376368254423,,238.65780835412443,726.2715720366687,48.761376368254425,,23.865780835412444,72.62715720366687
heilh101,Harry Heilmann,1932,DET,DET|CIN,OF,0.09279824048280716,,-0.003233728464692831,8354,0,16669,775.236500993371,,-53.9030197779648,721.3334812154062,77.5236500993371,,-5.39030197779648,72.13334812154062
ausmb001,Brad Ausmus,2010,HOU,SDN|DET|HOU|LAN,C,0.04868917912244797,,0.023336760699748993,7114,0,15931,346.37482027709484,,371.7779347077012,718.152754984796,34.63748202770948,,37.17779347077012,71.81527549847961
mccow101,Willie McCovey,1980,SFN,SFN|SDN|OAK,1B,0.06456422060728073,,0.004823217634111643,9695,0,18884,625.9501187875867,,91.08164180256426,717.031760590151,62.59501187875867,,9.108164180256427,71.70317605901509
cabrm001,Miguel Cabrera,2023,DET,FLO|DET,1B,0.08484316617250443,,-0.014816796407103539,11787,0,19106,1000.0463996753097,,-283.0897121541202,716.9566875211895,100.00463996753096,,-28.308971215412022,71.69566875211895
galaa001,Andres Galarraga,2004,MON,MON|SLN|COL|ATL|SFN|TEX|ANA,1B,0.07042258232831955,,0.004897709935903549,8937,0,17818,629.3666182681918,,87.26739563792944,716.6340139061213,62.93666182681918,,8.726739563792943,71.66340139061212
tejam001,Miguel Tejada,2013,OAK,OAK|BAL|HOU|SDN|SFN|KCA,SS,0.06714481860399246,,0.005028952844440937,9201,0,18557,617.7994759753346,,93.32227793429047,711.1217539096251,61.779947597533464,,9.332227793429047,71.1121753909625
bellb001,Buddy Bell,1989,TEX,CLE|TEX|CIN|HOU,3B,0.06839234381914139,,0.0011157778790220618,10016,0,20444,685.0177156925201,,22.810962958727032,707.8286786512472,68.50177156925201,,2.281096295872703,70.78286786512471
kentj001,Jeff Kent,2008,SFN,NYN|TOR|CLE|SFN|HOU|LAN,2B,0.08615424484014511,,-0.006001485511660576,9541,0,19129,821.9976500198245,,-114.80241635255516,707.1952336672693,82.19976500198246,,-11.480241635255515,70.71952336672693
loftk001,Kenny Lofton,2007,CLE,HOU|CLE|ATL|CHA|SFN|CHN|PIT|NYA|PHI|LAN|TEX,OF,0.05339168757200241,,0.012276818975806236,9235,0,17235,493.07223472744226,,211.59097504802048,704.6632097754627,49.30722347274423,,21.159097504802048,70.46632097754627
evand002,Dwight Evans,1991,BOS,BOS|BAL,OF,0.07936308532953262,,-0.007015372160822153,10576,0,19373,839.343990445137,,-135.90880487160757,703.4351855735295,83.9343990445137,,-13.590880487160756,70.34351855735295
doerb101,Bobby Doerr,1951,BOS,BOS,2B,0.08432696014642715,,0.0073615508154034615,7070,0,14414,596.19160823524,,106.1093934532255,702.3010016884655,59.619160823524,,10.61093934532255,70.23010016884655
mathe101,Eddie Mathews,1968,MLN,BSN|MLN|ATL|DET|HOU,3B,0.0559697225689888,,0.007466085255146027,9870,0,19902,552.4211617559195,,148.59002874791622,701.0111905038357,55.242116175591946,,14.859002874791623,70.10111905038357
simmt001,Ted Simmons,1988,SLN,SLN|MIL|ATL,C,0.06380373984575272,,0.004761343356221914,9694,0,17225,618.5134540647268,,82.01413931092247,700.5275933756493,61.85134540647268,,8.201413931092247,70.05275933756494
lazzt101,Tony Lazzeri,1939,NYA,NYA|CHN|BRO|NY1,2B,0.0978911891579628,,-0.0004034983576275408,7106,0,14382,695.6147901564837,,-5.803113379399292,689.8116767770844,69.56147901564836,,-0.5803113379399292,68.98116767770844
dimaj101,Joe DiMaggio,1951,NYA,NYA,OF,0.09055272489786148,,0.0003281101817265153,7532,0,14912,682.0431239306927,,4.892779029905796,686.9359029605985,68.20431239306927,,0.4892779029905796,68.69359029605985
larkb001,Barry Larkin,2004,CIN,CIN,SS,0.05841613560914993,,0.00886631291359663,9083,0,17631,530.5937597379088,,156.32196297962219,686.915722717531,53.059375973790885,,15.632196297962219,68.6915722717531
franj002,Julio Franco,2007,CLE,PHI|CLE|TEX|CHA|MIL|TBA|ATL|NYN,1B,0.0740818902850151,,-0.002629231195896864,9749,0,15739,722.2243483886123,,-41.38146979222074,680.8428785963915,72.22243483886123,,-4.138146979222074,68.08428785963915
giamj001,Jason Giambi,2014,OAK,OAK|NYA|COL|CLE,1B,0.08514637500047684,,-0.00666616577655077,8901,0,12112,757.8878838792443,,-80.74059988558292,677.1472839936614,75.78878838792443,,-8.074059988558293,67.71472839936614
camem001,Mike Cameron,2011,SEA,CHA|CIN|SEA|NYN|SDN|MIL|BOS|FLO,OF,0.059847958385944366,,0.012572272680699825,7867,0,16245,470.82388862222433,,204.23656969796866,675.060458320193,47.08238886222243,,20.423656969796866,67.5060458320193
daviw102,Willie Davis,1979,LAN,LAN|MON|SLN|TEX|SDN|CAL,OF,0.041894055902957916,,0.012951231561601162,9832,0,19917,411.90235763788223,,257.94967901241034,669.8520366502926,41.19023576378822,,25.794967901241034,66.98520366502926
peckr101,Roger Peckinpaugh,1927,NYA,CLE|NYA|WS1|CHA,SS,0.05930063873529434,,0.010596048086881638,8248,0,17027,489.11166828870773,,180.41891077533364,669.5305790640414,48.911166828870776,,18.041891077533364,66.95305790640414
willt103,Ted Williams,1960,BOS,BOS,OF,0.08998044580221176,0.19818240404129028,-0.009039781987667084,9126,2,17063,821.1615483909845,0.39636480808258057,-154.24580005556345,667.3121131435037,82.11615483909846,0.03963648080825806,-15.424580005556345,66.73121131435036
buckb001,Bill Buckner,1990,CHN,LAN|CHN|BOS|CAL|KCA,1B,0.05331052094697952,,0.006836093962192535,10057,0,18708,536.1439091637731,,127.88964584469795,664.033555008471,53.6143909163773,,12.788964584469795,66.4033555008471
staur001,Rusty Staub,1985,NYN,HOU|MON|NYN|DET|TEX,OF,0.0695735439658165,,-0.00654419744387269,11200,0,18045,779.2236924171448,,-118.0900428746827,661.1336495424621,77.92236924171448,,-11.80900428746827,66.11336495424621
goslg101,Goose Goslin,1938,WS1,WS1|SLA|DET,OF,0.0720037892460823,,-0.00016548845451325178,9210,0,17896,663.154898956418,,-2.961581381969154,660.1933175744489,66.3154898956418,,-0.2961581381969154,66.01933175744489
wanep101,Paul Waner,1945,PIT,PIT|BRO|BSN|NYA,OF,0.07161534577608109,,-0.003810020163655281,10261,0,19645,734.845063008368,,-74.847846115008,659.99721689336,73.4845063008368,,-7.4847846115008,65.999721689336
trama001,Alan Trammell,1996,DET,DET,SS,0.05940902978181839,,0.005399542395025492,9373,0,18786,556.8408361449838,,101.43580343294889,658.2766395779327,55.68408361449838,,10.14358034329489,65.82766395779326
willb002,Bernie Williams,2006,NYA,NYA,OF,0.0755164846777916,,-0.0016984548419713974,9033,0,16699,682.1404060944915,,-28.362497406080365,653.7779086884111,68.21404060944914,,-2.8362497406080367,65.37779086884112
mauej001,Joe Mauer,2018,MIN,MIN,C,0.05238329619169235,,0.01785845123231411,7965,0,13072,417.2329541668296,,233.44567450881004,650.6786286756396,41.72329541668296,,23.344567450881005,65.06786286756396
mcmam101,Marty McManus,1934,SLA,SLA|DET|BOS|BSN,2B,0.06631848961114883,,0.012610326521098614,7051,0,14312,467.61167024821043,,180.47899316996336,648.0906634181738,46.76116702482104,,18.047899316996336,64.80906634181738
alomr001,Roberto Alomar,2004,TOR,SDN|TOR|BAL|CLE|NYN|CHA|ARI,2B,0.05727396160364151,,0.001971968449652195,10424,0,19966,597.0237757563591,,39.372322065755725,636.3960978221148,59.70237757563591,,3.9372322065755725,63.63960978221148
dykej101,Jimmy Dykes,1939,PHA,PHA|CHA,3B,0.08512657135725021,0.19956564903259277,-0.006941181607544422,8987,1,18646,765.0324967876077,0.19956564903259277,-129.4252722542733,635.806790182367,76.50324967876077,0.019956564903259276,-12.94252722542733,63.580679018236694
guerv001,Vladimir Guerrero,2011,MON,MON|ANA|TEX|BAL,OF,0.0792466327548027,,-0.0061855921521782875,9054,0,13819,717.4990129619837,,-85.47869795095176,632.0203150110319,71.74990129619837,,-8.547869795095176,63.20203150110319
